,Date,Time,Jangsu,Special
0,2023-05-16,14:10:22,하후돈,"[['0,0,1.34', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0']]"
1,2023-05-16,17:52:01,장비,"[['0,0,0.41', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0']]"
2,2023-05-16,19:30:37,장비,"[['0,0,0.94', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0'], ['0,0,0', '0,0,0', '0,0,0', '0,0,0', '0,0,0']]"
